Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
64289-55050,RB,Christian,Christian McCaffrey,McCaffrey,22.700000762939453,2,17500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-63589,QB,Sam,Sam Darnold,Darnold,19.479999542236328,2,15000,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-63043,WR,DJ,DJ Moore,Moore,15.149999618530273,2,14000,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-29501,WR,Brandin,Brandin Cooks,Cooks,17,2,13000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-89628,QB,Davis,Davis Mills,Mills,6.980000019073486,1,12000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-14211,RB,Mark,Mark Ingram II,Ingram II,9.5,2,11000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-26251,WR,Robby,Robby Anderson,Anderson,8.75,2,10000,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-14377,QB,Tyrod,Tyrod Taylor,Taylor,20.06999969482422,2,10000,CAR@HOU,HOU,CAR,D,Thigh,,,,MVP - 1.5X Points/AnyFLEX
64289-39369,K,Zane,Zane Gonzalez,Gonzalez,9,1,9500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-56378,K,Joey,Joey Slye,Slye,8.5,2,9000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-29932,K,Ka'imi,Ka'imi Fairbairn,Fairbairn,8.25,16,9000,CAR@HOU,HOU,CAR,IR,Leg,,,,MVP - 1.5X Points/AnyFLEX
64289-85672,WR,Terrace,Terrace Marshall Jr.,Marshall Jr.,3.6500000953674316,2,8500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-62497,RB,David,David Johnson,Johnson,8,2,8000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-8117,WR,Danny,Danny Amendola,Amendola,6.650000095367432,2,8000,CAR@HOU,HOU,CAR,Q,Thigh,,,,MVP - 1.5X Points/AnyFLEX
64289-80546,TE,Dan,Dan Arnold,Arnold,4.300000190734863,2,7500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-41426,RB,Phillip,Phillip Lindsay,Lindsay,8.699999809265137,2,7500,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-82731,WR,Brandon,Brandon Zylstra,Zylstra,11.899999618530273,1,7000,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-30403,WR,Chris,Chris Conley,Conley,2.75,2,7000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-87467,RB,Chuba,Chuba Hubbard,Hubbard,1.2000000476837158,2,6500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-57338,TE,Jordan,Jordan Akins,Akins,1.100000023841858,2,6500,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-91419,WR,Nico,Nico Collins,Collins,2.450000047683716,2,6000,CAR@HOU,HOU,CAR,D,Shoulder,,,,MVP - 1.5X Points/AnyFLEX
64289-55970,RB,Royce,Royce Freeman,Freeman,2.8272727619517934,11,6000,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-72515,TE,Ian,Ian Thomas,Thomas,1.7000000476837158,2,5500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-41936,WR,Anthony,Anthony Miller,Miller,5.152941086713006,17,5500,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-91101,TE,Tommy,Tommy Tremble,Tremble,0,1,5500,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-29411,TE,Pharaoh,Pharaoh Brown,Brown,4.349999904632568,2,5500,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-11504,WR,Andre,Andre Roberts,Roberts,1,2,5500,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
64289-28545,RB,Rod,Rod Smith,Smith,0,1,5000,CAR@HOU,CAR,HOU,,,,,,MVP - 1.5X Points/AnyFLEX
64289-80011,TE,Antony,Antony Auclair,Auclair,0,1,5000,CAR@HOU,HOU,CAR,Q,Eye,,,,MVP - 1.5X Points/AnyFLEX
64289-88590,RB,Scottie,Scottie Phillips,Phillips,2.0999999046325684,1,5000,CAR@HOU,HOU,CAR,,,,,,MVP - 1.5X Points/AnyFLEX
